Date:16/05/23 11:02:42

TIME               |OWNER                                                                                                                           |SEGMENT_NAME                                                                                                                                                                                                                                                      |     BYTES|BUFFER_|OBJECT_TYPE       |TABLESPACE_NAME               |LOGICAL_READS|  LR_RATIO|PHYSICAL_READS|  PR_RATIO|PHYSICAL_WRITES|  RW_RATIO
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$SYSSTAT_PK                                                                                                                                                                                                                                                  |   2097152|DEFAULT|INDEX             |USERS                         |         2256|       .36|             0|         0|            166|      9.73
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$SYSSTAT                                                                                                                                                                                                                                                     |   1048576|DEFAULT|TABLE             |USERS                         |         1824|       .29|             0|         0|             60|      3.52
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$SGA_TARGET_ADVICE                                                                                                                                                                                                                                           |   1048576|DEFAULT|TABLE             |USERS                         |           48|       .01|             0|         0|             20|      1.17
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$PROCESS_MEMORY_ROLLUP_PK                                                                                                                                                                                                                                    |   1048576|DEFAULT|INDEX             |USERS                         |           64|       .01|             0|         0|             27|      1.58
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$PROCESS_MEMORY_ROLLUP                                                                                                                                                                                                                                       |   1048576|DEFAULT|TABLE             |USERS                         |           48|       .01|             0|         0|             38|      2.23
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$$PROCESS_ROLLUP_PK                                                                                                                                                                                                                                          |   1048576|DEFAULT|INDEX             |USERS                         |          272|       .04|             0|         0|             39|      2.29
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$PROCESS_ROLLUP                                                                                                                                                                                                                                              |   1048576|DEFAULT|TABLE             |USERS                         |           32|       .01|             0|         0|             35|      2.05
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$OSSTAT_PK                                                                                                                                                                                                                                                   |   1048576|DEFAULT|INDEX             |USERS                         |          176|       .03|             0|         0|              4|       .23
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$OSSTAT                                                                                                                                                                                                                                                      |   1048576|DEFAULT|TABLE             |USERS                         |           48|       .01|             0|         0|             21|      1.23
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$OSSSTATNAME_PK                                                                                                                                                                                                                                              |   1048576|DEFAULT|INDEX             |USERS                         |          112|       .02|             0|         0|              0|         0
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$OSSTATNAME                                                                                                                                                                                                                                                  |   1048576|DEFAULT|TABLE             |USERS                         |          176|       .03|             0|         0|              0|         0
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$RULE_SET_PK                                                                                                                                                                                                                                                 |   1048576|DEFAULT|INDEX             |USERS                         |            0|         0|             0|         0|              4|       .23
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$RULE_SET                                                                                                                                                                                                                                                    |   1048576|DEFAULT|TABLE             |USERS                         |           48|       .01|             0|         0|             20|      1.17
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$LATCH_MISSES_SUMMARY_PK                                                                                                                                                                                                                                     |   1048576|DEFAULT|INDEX             |USERS                         |          176|       .03|             0|         0|             32|      1.88
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$LATCH_MISSES_SUMMARY                                                                                                                                                                                                                                        |   1048576|DEFAULT|TABLE             |USERS                         |          256|       .04|             0|         0|             39|      2.29
2016/05/23 11:01:00|CTXSYS                                                                                                                          |DR$FEAT_KEY                                                                                                                                                                                                                                                       |     65536|DEFAULT|INDEX             |SYSAUX                        |            0|         0|             0|         0|              0|         0
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$LATCH_PK                                                                                                                                                                                                                                                    |   1048576|DEFAULT|INDEX             |USERS                         |         2192|       .35|             0|         0|             86|      5.04
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$EVENT_HISTOGRAM_PK                                                                                                                                                                                                                                          |   1048576|DEFAULT|INDEX             |USERS                         |         2240|       .35|             0|         0|             54|      3.17
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$EVENT_HISTOGRAM                                                                                                                                                                                                                                             |   1048576|DEFAULT|TABLE             |USERS                         |        25248|         4|             0|         0|             51|      2.99
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$SHARED_POOL_ADVICE_PK                                                                                                                                                                                                                                       |   1048576|DEFAULT|INDEX             |USERS                         |           80|       .01|             0|         0|             39|      2.29
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$PARAMETER_PK                                                                                                                                                                                                                                                |   1048576|DEFAULT|INDEX             |USERS                         |         1088|       .17|             0|         0|             46|       2.7
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$PARAMETER                                                                                                                                                                                                                                                   |   1048576|DEFAULT|TABLE             |USERS                         |         1776|       .28|             0|         0|             48|      2.81
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$SQL_PGASTAT_PK                                                                                                                                                                                                                                              |   1048576|DEFAULT|INDEX             |USERS                         |          128|       .02|             0|         0|             39|      2.29
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$SEG_STAT                                                                                                                                                                                                                                                    |   3145728|DEFAULT|TABLE             |USERS                         |         3200|       .51|             0|         0|             38|      2.23
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$SQL_PLAN                                                                                                                                                                                                                                                    |   5242880|DEFAULT|TABLE             |USERS                         |          400|       .06|             0|         0|             43|      2.52
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$SQL_PLAN_USAGE_HV                                                                                                                                                                                                                                           |   1048576|DEFAULT|INDEX             |USERS                         |          576|       .09|             0|         0|             35|      2.05
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$SQL_PLAN_USAGE_PK                                                                                                                                                                                                                                           |   1048576|DEFAULT|INDEX             |USERS                         |          256|       .04|             0|         0|             33|      1.93
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$SQL_PLAN_USAGE                                                                                                                                                                                                                                              |   5242880|DEFAULT|TABLE             |USERS                         |          528|       .08|             0|         0|             41|       2.4
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$SQL_SUMMARY                                                                                                                                                                                                                                                 |   1048576|DEFAULT|TABLE             |USERS                         |         6992|      1.11|             0|         0|             96|      5.63
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$ENQUEUE_STATISTICS_PK                                                                                                                                                                                                                                       |   1048576|DEFAULT|INDEX             |USERS                         |           64|       .01|             0|         0|             29|       1.7
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$WAITSTAT_PK                                                                                                                                                                                                                                                 |   1048576|DEFAULT|INDEX             |USERS                         |           96|       .02|             0|         0|             39|      2.29
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$SYSTEM_EVENT_PK                                                                                                                                                                                                                                             |   1048576|DEFAULT|INDEX             |USERS                         |         3136|        .5|             0|         0|             33|      1.93
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$MUTEX_SLEEP_PK                                                                                                                                                                                                                                              |   1048576|DEFAULT|INDEX             |USERS                         |           80|       .01|             0|         0|              7|       .41
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$IOSTAT_FUNCTION_NAME                                                                                                                                                                                                                                        |   1048576|DEFAULT|TABLE             |USERS                         |          112|       .02|             0|         0|              0|         0
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$IOSTAT_FUNCTION_NAME_PK                                                                                                                                                                                                                                     |   1048576|DEFAULT|INDEX             |USERS                         |           32|       .01|             0|         0|              0|         0
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$IOSTAT_FUNCTION                                                                                                                                                                                                                                             |   1048576|DEFAULT|TABLE             |USERS                         |           48|       .01|             0|         0|             23|      1.35
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$IOSTAT_FUNC_PK                                                                                                                                                                                                                                              |   1048576|DEFAULT|INDEX             |USERS                         |           80|       .01|             0|         0|             39|      2.29
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$MEMORY_DYNAMIC_COMPS_PK                                                                                                                                                                                                                                     |   1048576|DEFAULT|INDEX             |USERS                         |          144|       .02|             0|         0|             23|      1.35
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$SYSTEM_EVENT                                                                                                                                                                                                                                                |   1048576|DEFAULT|TABLE             |USERS                         |       250528|     39.64|             0|         0|             39|      2.29
