
TIME               |HASH_VALUE|EXECUTIONS|DISK_READS|BUFFER_GETS|ROWS_PROCESSED|  CPU_TIME|ELAPSED_TIME|SQL                         |MODULE
2016/05/26 05:52:59|3918685006|         2|         0|         10|             0|      .001|     .000191|SELECT                      |
2016/05/26 05:52:59|1523794037|         0|         0|          0|             0|         0|           0|SELECT                      |
2016/05/26 05:52:59|2507062328|         0|         0|          0|             0|         0|           0|SELECT                      |
2016/05/26 05:52:59|1684122946|         0|         0|          0|             0|         0|           0|SELECT                      |
2016/05/26 05:52:59|2242244847|         0|         0|          0|             0|         0|           0|INSERT                      |
2016/05/26 05:52:59|1309829256|         1|        16|        899|           770|   .003999|     .004181|INSERT                      |SQL*Plus
2016/05/26 05:52:59|3156785590|         3|         0|          0|             3|      .002|     .000391|SELECT                      |
2016/05/26 05:52:59|2799089130|         1|        18|        916|          1178|   .020998|     .021909|INSERT                      |SQL*Plus
2016/05/26 05:52:59|1602468406|         0|         0|          0|             0|         0|           0|SELECT                      |
2016/05/26 05:52:59|2901794766|         2|         0|          2|             2|         0|     .000096|SELECT                      |
2016/05/26 05:52:59| 124107020|         4|         0|          4|             4|         0|     .000168|SELECT                      |
2016/05/26 05:52:59| 736823764|         9|         0|         54|             9|      .004|      .00253|SELECT                      |
2016/05/26 05:52:59| 295050286|         0|         0|          0|             0|         0|           0|BEGIN D                     |DBMS_SCHEDULER
2016/05/26 05:52:59|4132424116|         4|         0|         12|             0|         0|     .000254|SELECT                      |
2016/05/26 05:52:59|  48335471|         0|         0|          0|             0|         0|           0|SELECT                      |SQL*Plus
2016/05/26 05:52:59|2127833041|         1|         0|          0|             1|         0|     .000094|BEGIN G                     |
2016/05/26 05:52:59|2488826589|         9|         0|         27|             9|      .001|     .000642|SELECT                      |
2016/05/26 05:52:59|2956650261|         1|       242|      19445|            83|   .047994|     .048854|SELECT                      |SQL*Plus
2016/05/26 05:52:59|3968356495|         4|         0|        312|             4|   .012996|     .023446|BEGIN                       |
2016/05/26 05:52:59|3837898710|         4|         0|          0|             0|      .004|     .003895|SELECT                      |MMON_SLAVE
2016/05/26 05:52:59|1570213724|         1|         0|          3|             1|         0|     .000054|SELECT                      |
2016/05/26 05:52:59|3179140385|         4|         0|         12|             0|         0|     .000986|SELECT                      |
2016/05/26 05:52:59|3368342506|         4|         0|          4|             4|         0|     .001188|SELECT                      |
2016/05/26 05:52:59|1096177104|         4|         0|        156|             4|      .002|     .002651|SELECT                      |
2016/05/26 05:52:59|2467996048|         4|         0|         12|             0|         0|     .000242|UPDATE                      |
2016/05/26 05:52:59|3679126745|         8|         0|         16|             0|         0|     .000507|SELECT                      |
2016/05/26 05:52:59|1595861487|         8|         0|          0|             0|      .003|     .003287|SELECT                      |
2016/05/26 05:52:59| 468172370|         9|         0|         18|             9|         0|     .000593|SELECT                      |
2016/05/26 05:52:59|1023521005|         5|         0|         10|             5|      .001|     .000359|SELECT                      |
2016/05/26 05:52:59|1398096426|         4|         0|          8|             4|         0|     .000147|SELECT                      |
2016/05/26 05:52:59|1023756891|         4|         0|         12|             0|         0|     .000309|SELECT                      |
2016/05/26 05:52:59|2430454208|         2|         0|         20|             2|         0|     .001046|SELECT                      |
2016/05/26 05:52:59|2593998703|         4|         0|         12|             0|   .001999|     .001332|SELECT                      |
2016/05/26 05:52:59| 498706292|         9|         0|         72|             9|   .001999|     .001909|SELECT                      |
2016/05/26 05:52:59| 996065445|         4|         0|         12|             0|      .001|     .002069|SELECT                      |
2016/05/26 05:52:59|2667940560|         4|         0|         36|             0|   .003999|     .007222|SELECT                      |
2016/05/26 05:52:59|1038905162|         1|         1|          2|             0|         0|     .000069|SELECT                      |
2016/05/26 05:52:59|3537396665|         1|         2|         10|             7|   .014998|     .014928|INSERT                      |SQL*Plus
2016/05/26 05:52:59|4253530419|         9|         0|         27|             0|         0|     .000528|SELECT                      |sqlplus@cent6.ostrich (TNS V1-V3)
2016/05/26 05:52:59|1355497416|         1|         2|         21|            11|      .001|     .000293|INSERT                      |SQL*Plus
2016/05/26 05:52:59|1749847020|         1|         1|         17|            18|         0|      .00983|INSERT                      |SQL*Plus
2016/05/26 05:52:59|4236610370|         1|         3|         11|            23|      .001|      .00156|INSERT                      |SQL*Plus
2016/05/26 05:52:59| 119354000|         1|         3|         10|            29|      .001|     .000921|INSERT                      |SQL*Plus
2016/05/26 05:52:59|1886243408|         1|         1|         10|            10|         0|     .000246|INSERT                      |SQL*Plus
2016/05/26 05:52:59|2864882545|         1|         0|          0|             0|   .000999|     .000229|INSERT                      |SQL*Plus
2016/05/26 05:52:59|4125232630|         0|         0|          0|             0|         0|           0|SELECT                      |SQL*Plus
2016/05/26 05:52:59|3768030067|        12|         0|        108|            48|         0|     .000587|SELECT                      |
2016/05/26 05:52:59|1596371266|         1|         1|          8|             1|         0|     .000229|INSERT                      |SQL*Plus
2016/05/26 05:52:59|2875794091|         1|         0|          8|             1|   .028996|     .029389|INSERT                      |SQL*Plus
2016/05/26 05:52:59|2852462553|         0|         0|          0|             0|         0|           0|BEGIN                       |SQL*Plus
2016/05/26 05:52:59|3533387044|         0|         0|          0|             0|         0|           0|WITH IN                     |SQL*Plus
2016/05/26 05:52:59|2262781750|         1|        11|         68|             1|         0|     .000693|DECLARE                     |SQL*Plus
2016/05/26 05:52:59|2943965281|         1|        13|        366|           393|   .009998|     .009585|INSERT                      |SQL*Plus
2016/05/26 05:52:59|2136410119|         1|         0|          6|             0|         0|     .000231|DECLARE                     |SQL*Plus
2016/05/26 05:52:59| 692688481|         1|         4|         36|            94|      .001|      .00094|INSERT                      |SQL*Plus
2016/05/26 05:52:59|3446917038|         1|         2|         10|            15|      .003|     .002581|INSERT                      |SQL*Plus
2016/05/26 05:52:59|2445473216|         1|         0|          0|             0|      .002|     .002545|INSERT                      |SQL*Plus
2016/05/26 05:52:59|3548575569|         4|         0|        228|             0|   .003999|     .006421|SELECT                      |
2016/05/26 05:52:59|3389778950|         1|     71520|     183595|             4|   .818876|      .83186|SELECT                      |SQL*Plus
2016/05/26 05:52:59|3160455657|         1|        19|         23|             1|         0|     .000576|SELECT                      |SQL*Plus
2016/05/26 05:52:59|3956472980|         1|       114|       1182|           161|      .002|     .002685|INSERT                      |SQL*Plus
2016/05/26 05:52:59|3658551416|         1|         0|         58|             1|   .000999|     .001068|SELECT                      |
2016/05/26 05:52:59|1985217976|         8|         0|         24|             8|      .002|      .00068|SELECT                      |
2016/05/26 05:52:59| 982636395|         1|         0|         12|             4|   .001998|     .001456|INSERT                      |SQL*Plus
2016/05/26 05:52:59|3504744799|         1|         0|         10|             5|         0|     .000174|INSERT                      |SQL*Plus
2016/05/26 05:52:59|3163025604|         1|         1|         10|            10|         0|     .000175|INSERT                      |SQL*Plus
2016/05/26 05:52:59|2442787972|         1|         0|          0|             0|      .005|     .004898|INSERT                      |SQL*Plus
2016/05/26 05:52:59|1025155187|         1|         3|         11|            59|         0|     .000482|INSERT                      |SQL*Plus
2016/05/26 05:52:59|4185749153|         1|         0|         46|             1|         0|     .000381|SELECT                      |SQL*Plus
2016/05/26 05:52:59|2751602213|         1|         4|         11|            15|      .001|      .00059|INSERT                      |SQL*Plus
2016/05/26 05:52:59| 482745606|         1|        18|       1400|           366|   .008998|     .016397|INSERT                      |SQL*Plus
2016/05/26 05:52:59| 590846361|         0|         0|          0|             0|         0|           0|SELECT                      |SQL*Plus
2016/05/26 05:52:59| 394053054|         0|         0|          0|             0|         0|           0|SELECT                      |SQL*Plus
2016/05/26 05:52:59|1915314004|         1|         2|         12|            10|         0|     .000164|INSERT                      |SQL*Plus
2016/05/26 05:52:59|1355908959|         1|         6|         34|            25|      .003|     .002688|INSERT                      |SQL*Plus
2016/05/26 05:52:59|1095392543|         4|         0|        728|             4|   .007999|     .007619|SELECT                      |
2016/05/26 05:52:59|1772215902|         1|         0|         62|             1|      .001|      .00031|SELECT                      |SQL*Plus
2016/05/26 05:52:59|1809726776|         0|         0|          0|             0|         0|           0|SELECT                      |SQL*Plus
2016/05/26 05:52:59|3474122719|         1|         0|         10|             8|   .012998|     .013614|INSERT                      |SQL*Plus
2016/05/26 05:52:59|1356322941|         1|         1|         10|            25|      .001|     .000677|INSERT                      |SQL*Plus
2016/05/26 05:52:59| 114802829|         1|        11|         67|             1|         0|     .000498|SELECT                      |SQL*Plus
2016/05/26 05:52:59|1651409649|         1|         0|         69|           578|      .001|     .001257|SELECT                      |SQL*Plus
2016/05/26 05:52:59| 635524827|         1|         0|         46|             1|         0|     .000329|SELECT                      |SQL*Plus
2016/05/26 05:52:59|2863644477|         0|         0|          0|             0|         0|           0|INSERT                      |
2016/05/26 05:52:59|1281071518|         1|         0|         10|             4|         0|     .000126|INSERT                      |SQL*Plus
2016/05/26 05:52:59|3076234752|         0|         0|          0|             0|         0|           0|LOCK TA                     |
2016/05/26 05:52:59|1350332333|         0|         0|          0|             0|         0|           0|SELECT                      |SQL*Plus
2016/05/26 05:52:59|   2596292|         0|         0|          0|             0|         0|           0|SELECT                      |SQL*Plus
2016/05/26 05:52:59|4116291986|         0|         0|          0|             0|         0|           0|SELECT                      |
2016/05/26 05:52:59|1720997267|         0|         0|          0|             0|         0|           0|SELECT                      |
2016/05/26 05:52:59|2191255430|         0|         0|          0|             0|         0|           0|SELECT                      |
2016/05/26 05:52:59| 365477845|         0|         0|          0|             0|         0|           0|SELECT                      |SQL*Plus
2016/05/26 05:52:59|3372930710|         0|         0|          0|             0|         0|           0|SELECT                      |SQL*Plus
2016/05/26 05:52:59| 616533857|         9|         0|         27|             0|         0|     .000407|SELECT                      |sqlplus@cent6.ostrich (TNS V1-V3)
2016/05/26 05:52:59|   7812666|         1|        13|        350|           807|   .003999|     .003234|INSERT                      |SQL*Plus
2016/05/26 05:52:59| 833806069|       101|         2|        294|           101|   .061987|     .116127|SELECT                      |MMON_SLAVE
2016/05/26 05:52:59| 512539598|         1|         3|         63|            78|      .002|      .00175|INSERT                      |SQL*Plus
2016/05/26 05:52:59|1168799960|         1|         0|          8|             1|         0|      .00011|INSERT                      |SQL*Plus
2016/05/26 05:52:59|2629136458|         1|         6|         39|           108|   .024996|     .025855|INSERT                      |SQL*Plus
2016/05/26 05:52:59|4167298267|         0|         0|          0|             0|         0|           0|SELECT                      |SQL*Plus
2016/05/26 05:52:59|1500798790|         1|         0|          0|             8|   .014998|     .014517|SELECT                      |
2016/05/26 05:52:59|3587129889|       101|         1|         26|             0|   .011999|     .017326|SELECT                      |MMON_SLAVE
2016/05/26 05:52:59|2555762829|         1|         0|          8|             1|      .003|     .003027|INSERT                      |SQL*Plus
2016/05/26 05:52:59|1324687032|         1|         2|         16|            14|   .000999|     .000435|INSERT                      |SQL*Plus
2016/05/26 05:52:59| 693800383|         1|         2|         10|             1|         0|     .000426|INSERT                      |SQL*Plus
2016/05/26 05:52:59|3414294552|         1|         2|         11|            24|         0|      .00038|INSERT                      |SQL*Plus
2016/05/26 05:52:59| 656564782|         1|         1|          1|             1|         0|     .000117|SELECT                      |SQL*Plus
2016/05/26 05:52:59|1411673910|        48|         0|      80868|         74220|   .143981|     .140199|SELECT                      |SQL*Plus
2016/05/26 05:52:59|2165465784|         2|         0|          6|             2|         0|     .000058|SELECT                      |SQL*Plus
2016/05/26 05:52:59|4284803376|         1|         1|          2|             1|         0|     .000085|SELECT                      |SQL*Plus
2016/05/26 05:52:59|1664092674|         1|         0|          8|             1|         0|     .000318|INSERT                      |SQL*Plus
2016/05/26 05:52:59|4020252665|         1|         2|         10|            28|      .001|     .000427|INSERT                      |SQL*Plus
2016/05/26 05:52:59| 424487294|         1|         3|         12|            18|         0|     .000202|INSERT                      |SQL*Plus
2016/05/26 05:52:59|2544859951|         1|         3|         32|             4|      .002|     .004766|INSERT                      |SQL*Plus
2016/05/26 05:52:59|1096788243|         1|         2|          8|             1|   .024997|      .02431|INSERT                      |SQL*Plus
2016/05/26 05:52:59|2816823972|         1|         0|          4|             1|         0|     .000053|SELECT                      |
2016/05/26 05:52:59|1975922498|         2|         0|          0|             2|      .001|     .000114|SELECT                      |
2016/05/26 05:52:59| 282824300|         1|         6|        173|           275|   .119982|     .120948|INSERT                      |SQL*Plus
2016/05/26 05:52:59|2241550261|         1|       300|      25170|           200|   .093984|     .102346|SELECT                      |SQL*Plus
2016/05/26 05:52:59|2184456115|         1|        38|      13875|            41|   .158976|      .15936|SELECT                      |SQL*Plus
2016/05/26 05:52:59|1622172329|         0|         0|          0|             0|         0|           0|SELECT                      |SQL*Plus
2016/05/26 05:52:59|2705917848|         0|         0|          0|             0|         0|           0|SELECT                      |SQL*Plus
2016/05/26 05:52:59| 581699175|         1|      2125|       2729|             0|   .938857|     .943794|SELECT                      |SQL*Plus
2016/05/26 05:52:59|1258091779|         1|      1215|       6224|           170|   .084988|     .086611|SELECT                      |SQL*Plus
2016/05/26 05:52:59|2278000043|         0|         0|          0|             0|         0|           0|SELECT                      |SQL*Plus
2016/05/26 05:52:59|1582100693|         0|         0|          0|             0|         0|           0|SELECT                      |SQL*Plus
