
TIME               |HASH_VALUE|EXECUTIONS|DISK_READS|BUFFER_GETS|ROWS_PROCESSED|  CPU_TIME|ELAPSED_TIME|SQL                         |MODULE
2016/05/23 14:54:30|1595861487|         8|         0|          0|             0|      .004|     .003534|SELECT                      |
2016/05/23 14:54:30| 715221786|        10|         0|         73|            17|   .002999|     .001749|SELECT                      |
2016/05/23 14:54:30|1947367783|         0|         0|          0|             0|         0|           0|SELECT                      |
2016/05/23 14:54:30|  72130774|         0|         0|          0|             0|         0|           0|SELECT                      |
2016/05/23 14:54:30|4132424116|         4|         0|         12|             0|         0|     .000248|SELECT                      |
2016/05/23 14:54:30|4253530419|         7|         0|         21|             0|         0|     .000425|SELECT                      |sqlplus@cent6.ostrich (TNS V1-V3)
2016/05/23 14:54:30|3968356495|         4|         0|        312|             4|   .011998|      .02291|BEGIN                       |
2016/05/23 14:54:30|2656386082|         0|         0|          0|             0|         0|           0|SELECT                      |
2016/05/23 14:54:30| 711674317|         1|         0|          0|             1|         0|     .000063|SELECT                      |SQL*Plus
2016/05/23 14:54:30| 864012087|       117|         5|        377|           109|      .003|     .006346|SELECT                      |
2016/05/23 14:54:30|1011610568|        13|         0|         39|            13|         0|     .000212|SELECT                      |
2016/05/23 14:54:30| 833806069|         0|         0|          0|             0|         0|           0|SELECT                      |MMON_SLAVE
2016/05/23 14:54:30|2195068792|        10|         0|         23|             3|         0|     .000148|SELECT                      |
2016/05/23 14:54:30|1523794037|         0|         0|          0|             0|         0|           0|SELECT                      |
2016/05/23 14:54:30|1522901591|         0|         0|          0|             0|         0|           0|MERGE I                     |
2016/05/23 14:54:30|1500798790|         1|         0|          0|             8|   .011998|     .012937|SELECT                      |
2016/05/23 14:54:30|1023521005|         5|         0|         10|             5|         0|     .000343|SELECT                      |
2016/05/23 14:54:30|3433848298|         2|         0|          6|             2|         0|     .000073|SELECT                      |SQL*Plus
2016/05/23 14:54:30|3547186080|         1|      2136|       2150|           324|      .007|     .007707|SELECT                      |SQL*Plus
2016/05/23 14:54:30|3398934027|         1|         0|        587|            16|      .001|     .000786|SELECT                      |SQL*Plus
2016/05/23 14:54:30| 412367524|        15|         0|         30|             0|         0|      .00041|SELECT                      |
2016/05/23 14:54:30|2098305989|        28|         1|         44|            16|      .001|     .000346|SELECT                      |
2016/05/23 14:54:30| 167754310|         2|      2137|       2154|             2|   .007999|     .014987|SELECT                      |SQL*Plus
2016/05/23 14:54:30|2880999359|        14|         1|         90|            53|         0|     .000327|SELECT                      |
2016/05/23 14:54:30| 187170153|         0|         0|          0|             0|         0|           0|SELECT                      |
2016/05/23 14:54:30|3757691124|         1|         0|        188|            35|   .003999|     .003924|WITH EV                     |SQL*Plus
2016/05/23 14:54:30|3414437364|         0|         0|          0|             0|         0|           0|SELECT                      |
2016/05/23 14:54:30| 677318640|         2|         0|         20|             2|         0|     .000077|SELECT                      |SQL*Plus
2016/05/23 14:54:30|1411673910|        36|         0|      59319|         54306|   .107982|     .104524|SELECT                      |SQL*Plus
2016/05/23 14:54:30|4284803376|         1|         0|          2|             1|         0|     .000063|SELECT                      |SQL*Plus
2016/05/23 14:54:30|1754223241|         1|         2|       1432|             1|   .009999|      .01831|SELECT                      |
2016/05/23 14:54:30|2760871063|         0|         0|          0|             0|         0|           0|SELECT                      |
2016/05/23 14:54:30|4136830659|        16|         0|        132|            58|         0|     .000308|SELECT                      |
2016/05/23 14:54:30|2242244847|         0|         0|          0|             0|         0|           0|INSERT                      |
2016/05/23 14:54:30|1644158416|         0|         0|          0|             0|         0|           0|BEGIN                       |
2016/05/23 14:54:30| 736823764|         7|         0|         42|             7|         0|     .001858|SELECT                      |
2016/05/23 14:54:30|2759086871|         0|         0|          0|             0|         0|           0|BEGIN P                     |
2016/05/23 14:54:30|3286267154|         8|         0|          0|           240|   .003999|     .003576|SELECT                      |
2016/05/23 14:54:30|1309829256|         1|        13|       1027|           770|   .004999|     .004963|INSERT                      |SQL*Plus
2016/05/23 14:54:30|3389778950|         1|     54171|     134016|             4|   .618906|     .631194|SELECT                      |SQL*Plus
2016/05/23 14:54:30|3489409389|         8|         0|          0|           168|   .012998|     .012196|SELECT                      |
2016/05/23 14:54:30|2593998703|         4|         0|         12|             0|         0|     .001329|SELECT                      |
2016/05/23 14:54:30|1096177104|         4|         0|        156|             4|      .003|      .00363|SELECT                      |
2016/05/23 14:54:30|3847062416|         1|         0|          3|             1|         0|     .000091|SELECT                      |
2016/05/23 14:54:30|3156785590|        10|         0|          0|            10|         0|     .000692|SELECT                      |
2016/05/23 14:54:30| 266832043|         0|         0|          0|             0|         0|           0|SELECT                      |
2016/05/23 14:54:30|4087094668|         7|         0|          0|             7|         0|     .000753|BEGIN D                     |sqlplus@cent6.ostrich (TNS V1-V3)
2016/05/23 14:54:30|2328831744|         1|         2|          8|             2|         0|     .007704|SELECT                      |
2016/05/23 14:54:30|2188784451|         0|         0|          0|             0|         0|           0|                            |
2016/05/23 14:54:30|1343089354|         4|         0|         12|             4|         0|     .000054|SELECT                      |
2016/05/23 14:54:30|3849548163|        53|         0|        254|            74|         0|     .000421|SELECT                      |
2016/05/23 14:54:30|3354632734|         2|         0|         18|             2|         0|     .000266|SELECT                      |SQL*Plus
2016/05/23 14:54:30|3309402135|        17|         0|        106|            36|         0|      .00026|SELECT                      |
2016/05/23 14:54:30|3753817479|         6|         1|         30|             0|      .001|     .000307|SELECT                      |
2016/05/23 14:54:30|3685970426|        46|         0|        191|            46|         0|     .000595|SELECT                      |SQL*Plus
2016/05/23 14:54:30|1930451687|         7|         0|         24|             2|         0|     .000143|SELECT                      |
2016/05/23 14:54:30|2932297669|         1|         1|         11|            21|      .001|     .000662|INSERT                      |SQL*Plus
2016/05/23 14:54:30|2507062328|       132|        26|        451|          2262|   .003998|     .038998|SELECT                      |
2016/05/23 14:54:30| 468172370|         7|         0|         14|             7|         0|     .000457|SELECT                      |
2016/05/23 14:54:30|3179140385|         4|         0|         12|             0|      .001|     .001971|SELECT                      |
2016/05/23 14:54:30|  71628033|         2|         0|          8|             2|      .002|     .000301|UPDATE                      |
2016/05/23 14:54:30| 858667415|         6|         0|         20|             6|      .001|     .000109|SELECT                      |SQL*Plus
2016/05/23 14:54:30| 656564782|         1|         0|          1|             1|      .001|     .000056|SELECT                      |SQL*Plus
2016/05/23 14:54:30|2488826589|         7|         0|         21|             7|         0|     .000464|SELECT                      |
2016/05/23 14:54:30|3468835847|         4|         0|         28|             4|         0|     .000317|SELECT                      |
2016/05/23 14:54:30|4260389146|         1|         1|          5|             1|         0|     .003725|SELECT                      |
2016/05/23 14:54:30|1398096426|         4|         0|          8|             4|         0|     .000137|SELECT                      |
2016/05/23 14:54:30|1985217976|         8|         0|         24|             8|         0|     .000619|SELECT                      |
2016/05/23 14:54:30|4195577232|        26|         0|        173|            26|         0|     .000381|SELECT                      |SQL*Plus
2016/05/23 14:54:30|1052578227|        30|         0|        270|             0|      .002|     .000937|SELECT                      |
2016/05/23 14:54:30| 782633686|         4|         0|         12|             0|      .001|     .001498|UPDATE                      |
2016/05/23 14:54:30|3414294552|         1|         0|          9|            24|   .000999|     .000325|INSERT                      |SQL*Plus
2016/05/23 14:54:30| 996065445|         4|         0|         12|             0|      .001|     .002099|SELECT                      |
2016/05/23 14:54:30|1070240621|         9|         1|         61|            10|         0|     .000469|SELECT                      |
2016/05/23 14:54:30|2821867121|        25|         0|         50|            25|   .001999|     .000541|SELECT                      |
2016/05/23 14:54:30| 973751600|         1|         1|          8|             1|         0|     .000185|INSERT                      |
2016/05/23 14:54:30| 295050286|         2|         0|          0|             2|      .001|     .000428|BEGIN D                     |DBMS_SCHEDULER
2016/05/23 14:54:30| 498706292|         7|         0|         56|             7|   .002999|     .001456|SELECT                      |
2016/05/23 14:54:30| 667786682|         1|         0|        536|           290|         0|     .001713|SELECT                      |SQL*Plus
2016/05/23 14:54:30| 616533857|         7|         0|         21|             0|         0|     .000295|SELECT                      |sqlplus@cent6.ostrich (TNS V1-V3)
2016/05/23 14:54:30|1709162946|         5|         0|         15|             5|         0|     .000213|SELECT                      |
2016/05/23 14:54:30|1200024312|         1|      2137|       2772|             1|   .013999|     .020563|BEGIN                       |SQL*Plus
2016/05/23 14:54:30|1398610540|        12|         1|         24|            12|      .001|     .000321|SELECT                      |
2016/05/23 14:54:30|3119637583|        14|         0|         64|            12|      .001|     .000321|SELECT                      |SQL*Plus
2016/05/23 14:54:30|3039452944|         7|         0|         35|             7|      .002|     .000275|SELECT                      |
2016/05/23 14:54:30| 791757000|        16|         0|         38|             6|         0|     .000263|SELECT                      |
2016/05/23 14:54:30|3993603298|         9|         1|         30|             6|   .000999|     .013722|SELECT                      |
2016/05/23 14:54:30|2896898424|         7|         0|         21|             0|         0|     .000336|SELECT                      |
2016/05/23 14:54:30|1572525774|        20|         0|         72|            16|         0|     .000159|SELECT                      |SQL*Plus
2016/05/23 14:54:30|2564557672|         1|         0|        109|             5|         0|     .000282|SELECT                      |SQL*Plus
2016/05/23 14:54:30|1023756891|         4|         0|         12|             0|         0|     .000305|SELECT                      |
2016/05/23 14:54:30|1115215392|         1|         1|          5|             1|         0|     .000185|SELECT                      |
2016/05/23 14:54:30|3918685006|         2|         0|         10|             0|         0|     .000214|SELECT                      |
2016/05/23 14:54:30|3837898710|         4|         0|          0|             0|   .001999|     .003548|SELECT                      |MMON_SLAVE
2016/05/23 14:54:30|2799089130|         1|        24|        834|          1178|   .020997|      .02104|INSERT                      |SQL*Plus
2016/05/23 14:54:30| 666983945|         4|         0|          0|             0|      .001|     .001219|SELECT                      |
2016/05/23 14:54:30|4063208512|         2|         1|         15|             2|      .001|     .001479|UPDATE                      |
2016/05/23 14:54:30|2195287067|         7|         0|         24|           150|         0|     .000214|SELECT                      |
2016/05/23 14:54:30|1684122946|         1|         4|         11|             3|         0|     .012953|SELECT                      |
2016/05/23 14:54:30|2943965281|         1|         9|        364|           393|   .008999|     .009359|INSERT                      |SQL*Plus
2016/05/23 14:54:30| 687033551|         2|         2|         24|             2|         0|     .000592|UPDATE                      |DBMS_SCHEDULER
2016/05/23 14:54:30|1543890740|         2|         0|         16|             2|         0|     .000153|SELECT                      |MMON_SLAVE
2016/05/23 14:54:30|1462919866|         7|         1|         29|             7|      .001|     .002149|UPDATE                      |sqlplus@cent6.ostrich (TNS V1-V3)
2016/05/23 14:54:30|2956650261|         1|       242|      19110|            83|   .046993|     .048352|SELECT                      |SQL*Plus
2016/05/23 14:54:30|2062960912|         8|         0|          0|           112|      .001|     .002003|SELECT                      |
2016/05/23 14:54:30|2576572266|         7|         0|         21|             7|         0|     .000087|SELECT                      |
2016/05/23 14:54:30|3658551416|         1|         0|         58|             1|      .001|     .001392|SELECT                      |
2016/05/23 14:54:30|1790303165|         1|      2136|       2150|             2|   .006999|     .007233|SELECT                      |SQL*Plus
2016/05/23 14:54:30|3508774820|         1|         0|         29|             1|         0|     .000751|SELECT                      |SQL*Plus
2016/05/23 14:54:30|3548575569|         4|         1|        228|             0|   .004998|      .00697|SELECT                      |
2016/05/23 14:54:30|2519011984|       101|         0|          0|           101|      .007|     .004748|SELECT                      |SQL*Plus
2016/05/23 14:54:30|3096674659|       157|         2|        980|           318|   .001999|     .005249|SELECT                      |
2016/05/23 14:54:30|3356038972|         1|       338|      14708|             1|   .708893|    1.454418|BEGIN S                     |SQL*Plus
2016/05/23 14:54:30|3448272720|       101|         0|       1161|          1187|       .01|     .034694|SELECT                      |SQL*Plus
