Date:16/05/23 11:02:37

TIME               |SQL_ID       |PLAN_HASH_VALUE|OLD_HASH_VALUE|HASH_VALUE|EXECUTIONS|DISK_READS|BUFFER_GETS|ROWS_PROCESSED|  CPU_TIME|ELAPSED_TIME|COMMAND_TYPE|MODULE
2016/05/23 11:02:37|09p3vf74541p5|     2217435907|    1439981061|3360818853|         1|         0|         62|             1|   .029995|     .030244|           3|MMON_SLAVE
2016/05/23 11:02:37|1rpgk59t8pvs6|              0|              |          |       132|         0|          0|           132|   .007999|     .006739|          47|
2016/05/23 11:02:37|4kvhga64b6wah|      272820068|    3235421837|2293461328|         1|         9|        553|             1|   .126981|     .151537|           3|MMON_SLAVE
2016/05/23 11:02:37|bvwv6jvt9b0mj|     2234601976|    4138203860|4069884529|         1|         2|        173|             1|   .043993|     .044323|           3|MMON_SLAVE
2016/05/23 11:02:37|ahth7r350rv06|     1601056548|    3452495947|3389778950|         1|     74848|     181491|             4|  3.922404|   39.300928|           3|SQL*Plus
2016/05/23 11:02:37|fs5rd1m3us5v8|     1024131636|     740004288|3349944168|         2|         0|       9315|             4|   .229966|     .231894|           3|SQL*Plus
2016/05/23 11:02:37|asvzxj61dc5vs|     3028786551|    2018736380|2195068792|       279|         0|        698|           128|      .011|     .016084|           3|
2016/05/23 11:02:37|dcstr36r0vz0d|     3798950322|    1952907049|2920152077|        25|        30|       1006|           476|   .016996|     .181221|           3|
2016/05/23 11:02:37|1kmh10gx3hbkv|              0|    2396344258|4197985883|         0|         0|          0|             0|         0|           0|           3|SQL*Plus
2016/05/23 11:02:37|ct2g3h4c98fp4|     2968095032|    4127430198| 412367524|       287|         7|        622|             0|   .018999|     .050215|           3|
2016/05/23 11:02:37|8uh6xphq54kh0|     2968095032|    1050012018| 743590400|       288|         9|        753|           197|   .016999|     .063365|           3|
2016/05/23 11:02:37|7kmbrw7q8hn4g|              0|    1013070799|3968356495|        60|         1|       4733|            60|   .338949|     .345913|          47|
2016/05/23 11:02:37|afx304d90ps3z|     2144485289|    1603722453|1376444543|       120|         1|        393|           120|   .009996|     .009272|           3|
2016/05/23 11:02:37|3y6pgnk2ubw7g|              0|      56341857|2242244847|        71|         5|        543|            71|   .013998|     .013926|           2|
2016/05/23 11:02:37|c1k39n2yg6mk1|              0|    4121509184|3170061889|         0|         0|          0|             0|         0|           0|           3|SQL*Plus
2016/05/23 11:02:37|7tchj0bmt6tn1|     1660022729|    1667038016|3885196929|         2|         2|        212|             2|   .102985|     .118492|           3|MMON_SLAVE
2016/05/23 11:02:37|c6awqs517jpj0|     1319326155|     336764478|1115215392|       118|        45|        479|            50|   .018999|     .252438|           3|
2016/05/23 11:02:37|11dxc6vpx5z4n|     4102363271|    1629027619|3956472980|         3|         1|        999|            78|   .004999|     .005522|           2|SQL*Plus
2016/05/23 11:02:37|bduft3qs3ptsp|     1701410511|     707864665|2956650261|         1|       241|      14269|            83|   .360944|    2.351265|           3|SQL*Plus
2016/05/23 11:02:37|20vv6ttajyjzq|       98232196|              |          |        68|         0|        174|             0|   .005999|     .005708|           7|
2016/05/23 11:02:37|616m6uhpa2usu|     3455736973|    2601358618| 715221786|         0|         0|          0|             0|         0|           0|           3|
2016/05/23 11:02:37|fs5rd1m3us5v8|              0|     740004288|3349944168|         0|         0|          0|             0|         0|           0|           3|SQL*Plus
2016/05/23 11:02:37|2v020gypqk8pb|     1211894609|      41415173|2875794091|         3|         0|        400|             3|   .162976|     .165022|           2|SQL*Plus
2016/05/23 11:02:37|gtxzycka2u5fy|      851311265|     425734629|2485982686|         2|      3447|      98492|          6946|  7.323888|    9.485854|           3|SQL*Plus
2016/05/23 11:02:37|4gvnwak1389xm|     1831799510|     896505957|2184456115|         1|        50|      14518|            54|    .32995|     .480743|           3|SQL*Plus
2016/05/23 11:02:37|aykvshm7zsabd|     1829585422|      87488304|3489409389|       120|         0|        120|          2400|   .373935|     .375664|           3|
2016/05/23 11:02:37|6m8xsjvp8hmwa|     2481842774|    3083268164|3934801802|         2|         0|        292|            24|   .112982|     .114646|           3|SQL*Plus
2016/05/23 11:02:37|6m8xsjvp8hmwa|              0|    3083268164|3934801802|         0|         0|          0|             0|         0|           0|           3|SQL*Plus
2016/05/23 11:02:37|3c1kubcdjnppq|      477378112|    3665763022| 454710966|      1194|         1|       3932|          1001|   .104982|     .107536|           6|
2016/05/23 11:02:37|9v15x1ppytct1|              0|     381347511|1810674465|         0|         0|          0|             0|         0|           0|           3|SQL*Plus
2016/05/23 11:02:37|53mh7p2qnqnzf|     2481842774|    2030651114|2907395054|         2|        20|       1372|            10|   .138979|     .262981|           3|SQL*Plus
2016/05/23 11:02:37|7fwum1yuknrsh|     2035254952|    2842666333|3039452944|       247|         2|       1569|           247|   .028995|     .073298|           3|
2016/05/23 11:02:37|gx4mv66pvj3xz|     2570921597|     947984246|2880999359|       364|         1|       2439|          1447|   .027994|     .027485|           3|
2016/05/23 11:02:37|bb926a5dcb8kr|     3530933756|              |          |       243|         3|       2189|           243|   .033994|     .039668|         189|
2016/05/23 11:02:37|gwbmptdj2vzcg|              0|    1187684231|1647181199|         0|         0|          0|             0|         0|           0|           3|SQL*Plus
2016/05/23 11:02:37|3un99a0zwp4vd|     1475428744|    2824870641|1070240621|       455|        94|       5342|          1638|   .085988|      .63218|           3|
2016/05/23 11:02:37|8mdz49zkajhw3|     2609763588|              |          |         2|        15|        801|            72|   .540918|     .944297|           3|MMON_SLAVE
2016/05/23 11:02:37|3za5u1vmpa2zj|     1420324969|    1868874873|3881110513|         1|        10|        774|             1|   .089987|       .1132|           3|MMON_SLAVE
2016/05/23 11:02:37|616m6uhpa2usu|     2542797530|    2601358618| 715221786|       280|        11|       2319|           371|   .129973|     .234337|           3|
2016/05/23 11:02:37|10n4ygmgzmn7n|     3764503091|              |          |         3|         0|     278742|           111|   .484926|     .495142|           3|SQL*Plus
2016/05/23 11:02:37|3pvgdy7v961q3|     2867189561|    2779223009|4136830659|        44|         0|        347|            95|   .006998|     .008638|           3|
2016/05/23 11:02:37|9tgj4g8y4rwy8|     3755742892|    2926525797|1011610568|       884|         0|       2726|           883|   .041993|     .048851|           3|
2016/05/23 11:02:37|7bk9rtjpbsc85|              0|     215810992|1790718213|         0|         0|          0|             0|         0|           0|           3|SQL*Plus
2016/05/23 11:02:37|bf0wqgwb0cdas|     3648080903|     178134637| 369505624|         2|         0|         41|             0|   .009999|     .009932|           3|SQL*Plus
2016/05/23 11:02:37|cgh16r4htb8h2|              0|    1437801180| 563454466|         0|         0|          0|             0|         0|           0|           3|SQL*Plus
2016/05/23 11:02:37|bc7306m40k5tw|              0|    2435229694|3356038972|         3|       181|      34088|             3|  2.416634|    2.982006|          47|SQL*Plus
2016/05/23 11:02:37|8skvwydym23ch|     2605098368|    3624309297|2100366736|         2|        65|       2516|             0|   .128979|     .376308|           3|SQL*Plus
2016/05/23 11:02:37|9v15x1ppytct1|     2562268223|     381347511|1810674465|         2|         0|        192|            32|   .092985|     .093543|           3|SQL*Plus
2016/05/23 11:02:37|9babjv8yq8ru3|              0|    1307714173|1029988163|       456|         0|         24|           456|   .019995|     .067101|          47|SQL*Plus
2016/05/23 11:02:37|cvn54b7yz0s8u|     3246118364|     986338823|4260389146|       118|      1045|       2715|           655|   .124985|    1.605012|           3|
2016/05/23 11:02:37|fyabjzwbydp85|              0|    3033656036| 401003781|         0|         0|          0|             0|         0|           0|           3|SQL*Plus
2016/05/23 11:02:37|akn378qcds2v8|     3070647650|              |          |         3|         0|        334|            15|      .002|     .002078|           3|SQL*Plus
2016/05/23 11:02:37|4phvdvx32a3mf|              0|      47479002|1176833646|        30|       181|       8683|            30|   .596912|     1.01702|          47|
2016/05/23 11:02:37|04kug40zbu4dm|     4006480256|    3146063334|1052578227|       864|         1|       8284|             0|   .090989|     .095264|           3|
2016/05/23 11:02:37|b1wc53ddd6h3p|     1637390370|     340778183|1523794037|        73|        15|        277|            73|   .015994|     .083699|           3|
2016/05/23 11:02:37|adzjh275fvvx4|              0|              |          |         2|       181|       2922|             0|   .081987|     .645965|         170|DBMS_SCHEDULER
2016/05/23 11:02:37|5b9nmru6mh6bs|              0|    3445610887|2369263992|         0|         0|          0|             0|         0|           0|           3|SQL*Plus
2016/05/23 11:02:37|gd28w82ct6rva|     2970138452|              |          |       247|         0|        777|           247|   .013999|     .010446|           3|
2016/05/23 11:02:37|5n1fs4m2n2y0r|      452367486|    2030260024|3309402135|       380|         3|       2906|          1043|   .028996|     .040916|           3|
2016/05/23 11:02:37|1189bu1sfb3ku|     1648073798|     649061611|1894092378|         2|        26|        458|            30|   .154976|     .199115|           3|SQL*Plus
2016/05/23 11:02:37|1189bu1sfb3ku|              0|     649061611|1894092378|         0|         0|          0|             0|         0|           0|           3|SQL*Plus
2016/05/23 11:02:37|ga9j9xk5cy9s0|     1697022209|    2954231783|2328831744|       120|        66|        795|           157|   .040995|     .490555|           3|
2016/05/23 11:02:37|bf0wqgwb0cdas|              0|     178134637| 369505624|         0|         0|          0|             0|         0|           0|           3|SQL*Plus
2016/05/23 11:02:37|cgh16r4htb8h2|     1426370791|    1437801180| 563454466|         2|         4|        421|             2|   .214966|     .226038|           3|SQL*Plus
2016/05/23 11:02:37|7u49y06aqxg1s|     3312420081|              |          |      1662|       190|       5464|         25648|   .180977|     .688123|           3|
2016/05/23 11:02:37|49s332uhbnsma|              0|              |          |       104|       135|        473|           104|   .050993|      .22097|          47|
2016/05/23 11:02:37|fhf8upax5cxsz|              0|    1141143835|3126228767|         4|       439|      28954|             4|  3.478471|    6.348376|          47|MMON_SLAVE
2016/05/23 11:02:37|0v3dvmc22qnam|              0|    2322535947|  69947731|       193|         1|        680|           193|   .029995|     .030111|           2|
2016/05/23 11:02:37|4h0xgk6wz3t2g|      839003299|              |          |        42|         0|       1139|            36|      .002|     .002965|           3|SQL*Plus
2016/05/23 11:02:37|1kmh10gx3hbkv|     1726322494|    2396344258|4197985883|         2|         2|        281|             0|   .017997|     .017827|           3|SQL*Plus
2016/05/23 11:02:37|ac9y606a0ncub|              0|    1888236885|2483696459|         0|         0|          0|             0|         0|           0|           3|SQL*Plus
2016/05/23 11:02:37|622ufbrgvxdc7|      381121033|    4118814203|3753817479|        51|         4|        305|             5|   .040993|     .048113|           3|
2016/05/23 11:02:37|53mh7p2qnqnzf|              0|    2030651114|2907395054|         0|         0|          0|             0|         0|           0|           3|SQL*Plus
2016/05/23 11:02:37|cn6hhn36a4rrs|     3845132125|     388788700|3433193208|       364|        33|       1357|           267|   .020997|     .099454|           3|
2016/05/23 11:02:37|14d7z6mh1sxuz|     3765558045|     145606805|3759961951|       525|         4|       1955|          7755|   .101987|     .149944|           3|
2016/05/23 11:02:37|4b4wp0a8dvkf0|     4033942373|    3306873268|2430454208|        27|         3|       1380|            27|    .06999|     .075916|           3|
2016/05/23 11:02:37|cb21bacyh3c7d|     3452538079|    2232614812|1023521005|        75|         0|        150|            75|   .014997|      .01214|           3|
2016/05/23 11:02:37|32qq8k1n8ynn9|     1208317184|    3298852453|1754223241|         6|         1|       8910|             6|   .145979|     .154296|           3|
2016/05/23 11:02:37|5u82shydxz2ff|     3725017225|              |          |         3|         7|        704|           649|   .241963|     .262328|           2|SQL*Plus
2016/05/23 11:02:37|1p5grz1gs7fjq|      813480514|     656850954|1602468406|      1233|        40|       5097|          1108|   .104988|     .429255|           3|
2016/05/23 11:02:37|55udwgru34akh|     3442953320|              |          |         1|         2|      14050|            90|   .279958|     .294054|           3|SQL*Plus
2016/05/23 11:02:37|8swypbbr0m372|      570326988|    1198893840|3993603298|       455|        70|       4092|          1561|   .049991|     .398809|           3|
2016/05/23 11:02:37|cduvbuupb4dby|     2968449600|    4058093140|2863805822|         1|         0|        115|             1|   .004999|     .005305|           3|
2016/05/23 11:02:37|grjtn5w5y8jfj|     1388734953|    1522109163| 199509457|         1|        24|       1867|             1|   .268959|     .614397|           3|MMON_SLAVE
2016/05/23 11:02:37|6qz82dptj0qr7|     2819763574|    1232162599|1930451687|        88|         1|        412|            23|   .020995|     .033623|           3|
2016/05/23 11:02:37|frjd8zfy2jfdq|      987782979|    3937862827|3156785590|        38|         0|          0|            38|   .006999|     .007307|           3|
